Genre,Original_Language,Release_Date,Vote_Average,Overview,Title
"Science Fiction, Crime, Action, Animation, Mystery",en,2010-07-27,7.8,same; criminal; gotham,Batman: Under the Red Hood
"Adventure, Animation, Family",en,2006-08-17,6.7,journey; koda's; gave,Brother Bear 2
"Horror, Mystery",en,2000-02-03,5.9,bodies; dropping; sequel,Scream 3
"Animation, Comedy, Family",en,2000-06-21,6.7,rebel; lead; chicken,Chicken Run
"Action, Thriller",en,2020-10-01,5.9,doorman; luxury; sister's,The Doorman
"Adventure, Animation, Family",en,2021-01-07,6.6,worlds; headstrong; friend,Maya the Bee: The Golden Orb
"Horror, Thriller, Adventure",en,1975-06-20,7.6,oceanographer; shark; chief,Jaws
"Adventure, Fantasy, Action, Comedy, Family",en,2009-05-20,6.1,ivan; pickle; hapless,Night at the Museum: Battle of the Smithsonian
"Action, Adventure, Fantasy, Science Fiction, Thriller",en,2009-03-12,2.8,seven; magical; king,Dragonball Evolution
"Animation, Fantasy, Family",en,2021-10-15,4.0,"ready; ""fearsome; sharkpack",Sharkdog’s Fintastic Halloween
"Crime, Thriller",en,2013-03-14,6.8,911; 911; upon,The Call
"Drama, Romance",id,2020-03-12,7.2,high-achieving; iqbal; student,Mariposa
"Action, Comedy, Crime, Thriller",en,1995-04-07,6.8,hen-pecked; 72; nose,Bad Boys
Horror,tr,2019-08-09,5.7,turkish; book; far,Sijjin 6
"Comedy, Fantasy, Romance",zh,2016-02-08,6.4,rid; liu; business,The Mermaid
"Fantasy, Animation, Family",ja,1988-04-16,8.1,move; away; discover,My Neighbor Totoro
"Action, Adventure, Comedy, Science Fiction",en,1997-07-02,7.2,city; terrorist; monitor,Men in Black
"Drama, Crime, Comedy",es,2010-09-03,7.7,criminal; involved; very,El Infierno
"Action, Thriller",th,2003-01-21,7.1,head; village; underworld,Ong Bak: Muay Thai Warrior
Comedy,en,1993-10-15,6.1,strike; ready; clampett,The Beverly Hillbillies
"Horror, Science Fiction",en,1979-05-25,8.1,nightmare; crew; eggs,Alien
"Action, Adventure, Science Fiction",en,2015-08-05,4.4,upended; turned; learn,Fantastic Four
"Horror, Thriller",en,2019-04-17,5.7,worker; beginning; investigation,The Curse of La Llorona
"Action, Thriller, Crime",en,2018-01-18,6.7,bank; unit; county,Den of Thieves
"Animation, Family",en,2004-04-02,6.0,outlaw; forces; cows,Home on the Range
"Thriller, Crime",en,1994-09-10,8.5,boxer; drug-addled; forth,Pulp Fiction
"Comedy, Action, Crime",en,2010-08-06,6.3,finally; seemingly; gamble,The Other Guys
"Family, Drama",en,2011-04-08,7.1,lost; true; bethany,Soul Surfer
"Action, Drama",te,2015-07-10,7.5,avanthika; he’s; shivudu,Bāhubali: The Beginning
"Animation, Family, Adventure, Fantasy",ja,2018-07-13,7.0,end; bitter; city,Pokémon the Movie: The Power of Us
"Drama, History, War",en,1993-11-30,8.6,ii; worked; factory,Schindler's List
"Drama, Adventure",en,2014-03-07,5.6,coming; deluge; suffers,Noah
Comedy,en,2012-04-13,5.7,inadvertently; starring; show,The Three Stooges
"Animation, Family, Adventure, Fantasy, Comedy",en,2004-11-10,6.7,north; doubting; never,The Polar Express
"Family, Adventure, Animation, Action, Fantasy",ja,2015-07-18,6.7,things—including; mythical; terrifying,Pokémon the Movie: Hoopa and the Clash of Ages
"Comedy, Drama, Romance",en,2019-09-13,6.4,made; uncomfortable; finally,Tall Girl
"Drama, Thriller, Mystery",en,2010-02-14,8.2,hospital; visions; troubling,Shutter Island
"Horror, Comedy",en,2004-11-11,5.4,homicidal; hollywood; mayhem!,Seed of Chucky
"Horror, TV Movie",en,2017-10-07,4.8,wrath; set; enter,House of the Witch
"Science Fiction, Thriller, Drama, Mystery",en,2019-09-13,6.8,threat—or; real; truth,Freaks
"Animation, Comedy, Family, Action",en,2004-11-03,6.5,hand; if; escort,Mulan II
Horror,en,2021-10-08,6.2,migrant; begins; curse,Madres
"Comedy, Drama",es,2021-04-08,7.9,series; follow; whose,Instructions for Su
"Action, Crime",en,2010-03-22,7.1,reason; training; student,Kick-Ass
"Comedy, Family, Fantasy, Romance",en,2007-11-20,6.8,badly; evil; survive,Enchanted
"Comedy, Action, Science Fiction",en,2012-07-26,5.5,excuse; posing; -,The Watch
"Drama, Romance",es,2001-08-24,6.6,inextricably; converge; novel,Sex and Lucía
"Horror, Mystery",en,2003-01-31,6.2,kimberly; pileup; highway,Final Destination 2
"Romance, Drama",en,2010-08-06,7.9,six; juli; grade,Flipped
"Adventure, Animation, Action",ja,2006-08-05,7.1,land; protect; hikaru,Naruto: Guardians of the Crescent Moon Kingdom
"Action, Drama, Thriller",en,2011-09-02,5.9,services; husband; wife,Seeking Justice
"Action, Adventure, Crime, Mystery, Thriller",en,2010-04-23,6.3,roque; working; deep,The Losers
Comedy,en,2021-04-23,6.9,surrogate; challenge; loner,Together Together
"Comedy, Romance, Drama",en,2009-02-06,6.5,they'd; looks; they're,He's Just Not That Into You
"Action, Thriller, Crime",ko,2010-08-04,7.7,running; attached; bitter,The Man from Nowhere
"Crime, Thriller",en,2007-06-06,6.7,he's; danny; willy,Ocean's Thirteen
"Horror, Mystery",en,2007-09-14,6.0,typical; demonic; followed,Paranormal Activity
"Drama, Action, Thriller",en,2020-04-24,7.4,crime; market; mumbai,Extraction
"Comedy, Family, Animation, Fantasy, Music",en,2009-12-21,5.6,meet; pop; end,Alvin and the Chipmunks: The Squeakquel
"Drama, History",en,2021-07-10,6.1,win; organized; football,The Match
"Comedy, Romance",en,2021-12-09,7.6,professional; embarks; resolving,The Hating Game
"Action, Crime, Thriller",en,2016-08-25,5.9,look; forced; assassinations,Mechanic: Resurrection
"Family, Romance",ru,2021-03-18,8.4,it's; owner; airport,A Dog Named Palma
"Romance, Comedy",en,1990-03-23,7.4,ward; vivian; business,Pretty Woman
"Action, Adventure, Fantasy",en,2016-05-25,6.3,orc; civilization; heroes,Warcraft
"Adventure, Comedy, Family",en,2019-08-08,6.8,civilization; spent; inca,Dora and the Lost City of Gold
"Fantasy, Action, Science Fiction, Thriller, Horror",en,2007-12-25,5.1,predator; our; film,Aliens vs Predator: Requiem
Comedy,es,2019-08-30,7.7,trying; prove; try,Tod@s Caen
"Family, Animation, Comedy",en,2019-10-10,6.7,addams; also; arrive,The Addams Family
"Adventure, Family, Science Fiction",en,2005-06-10,5.1,everyone; great; masters,The Adventures of Sharkboy and Lavagirl
"Action, Crime, Drama, Thriller",en,2018-06-27,6.9,alejandro; matt; operative,Sicario: Day of the Soldado
"Comedy, Romance",ja,2020-02-07,7.1,screen:; couples; nerdiness,Wotakoi: Love is Hard for Otaku
"Fantasy, Action, Adventure, Science Fiction",en,2015-10-21,5.9,modern; moments; death,The Last Witch Hunter
"Comedy, Drama, Family, Music, Romance",en,2009-04-10,6.6,montana; both; if,Hannah Montana: The Movie
"Animation, Action",ja,2011-07-30,7.7,off; entrance; faces,Chunin Exam on Fire! and Naruto vs. Konohamaru!
"Family, TV Movie, Comedy, Drama",en,2009-05-20,6.6,learn; princess; how,Princess Protection Program
"Action, Adventure, Fantasy",en,2004-06-25,7.2,shelve; city; since,Spider-Man 2
"Crime, Drama",pl,2022-01-05,6.8,biggest; poland's; rise,How I Fell in Love with a Gangster
"Comedy, Drama, Romance",en,2010-05-26,6.1,gets; retreat; settle,Sex and the City 2
"Science Fiction, Adventure, Action",en,2016-01-14,5.9,age; waves; devastated,The 5th Wave
"Adventure, Fantasy",en,2014-12-12,5.5,so; boggarts; go,Seventh Son
"Horror, Thriller, Crime",en,2007-10-25,6.1,last; sifting; untouched,Saw IV
Drama,pt,2016-01-28,7.3,moses; faithful; like,The Ten Commandments: The Movie
"Horror, Thriller, Crime",en,2006-10-27,6.4,baffled; doctor; reinhart,Saw III
"Fantasy, Action, Comedy, Crime",en,2013-07-18,5.8,peter; lenkov; tries,R.I.P.D.
Animation,ja,2017-03-18,7.8,revenge; friendly; brutally,Kuroko's Basketball the Movie: Last Game
"Drama, Romance",en,2015-08-28,7.9,elizabeth; jordan’s; clara,War Room
"Animation, Fantasy, Mystery",ja,2017-01-06,8.1,kiss-shot; defeats; koyomi,Kizumonogatari Part 3: Reiketsu
Drama,it,2021-11-24,7.7,italy; teen; football,The Hand of God
Comedy,en,2009-04-28,5.6,forces; crime; frame,Legally Blondes
"Adventure, Animation, Family, Fantasy, Science Fiction",en,2002-11-26,7.5,galleon; space; boy,Treasure Planet
"Animation, TV Movie, Action, Comedy, Fantasy",en,2020-06-13,5.4,boy; journey; red,LEGO Monkie Kid: A Hero Is Born
"Horror, Mystery, Thriller",en,2018-06-07,7.2,secrets; daughter's; away,Hereditary
"Family, Adventure, Comedy, Fantasy",en,2021-02-19,6.6,amazed; names; possesses,Flora & Ulysses
"Comedy, Drama",en,2021-05-07,7.4,yet; emma; generation,Here Today
"Comedy, Horror",en,2020-09-10,6.5,bee; once; enemies,The Babysitter: Killer Queen
Horror,en,2013-04-05,6.5,struggling; cabin; sobriety,Evil Dead
"Action, Comedy, Thriller",en,2010-09-01,6.3,betrayed; hired; senator,Machete
"Science Fiction, Drama, Horror",ru,2020-09-08,6.5,mission; earth; soviet,Sputnik
"Action, Thriller",en,2018-10-19,6.8,taking; glass; uss,Hunter Killer
"Animation, Adventure, Comedy, Family",en,2016-12-14,7.2,pupil; opera; someone,Ballerina
"Adventure, Fantasy, Action, Thriller",en,2007-06-13,5.6,screen; unstoppable; surfer',Fantastic Four: Rise of the Silver Surfer
"Thriller, Horror",en,2020-10-08,6.5,used; deep; living,Flashback
"Romance, Comedy",en,2011-07-21,6.7,going; would; dylan,Friends with Benefits
Comedy,es,2021-03-12,7.8,publicity; high; come,War of Likes
"Action, Adventure, Comedy, Family, Science Fiction",en,2016-06-01,6.0,evil; krang; prepare,Teenage Mutant Ninja Turtles: Out of the Shadows
"Western, Drama, Adventure",en,2015-12-25,7.5,glass; left; mauling,The Revenant
"Romance, Drama",en,2014-05-16,7.6,hazel's; hazel; miracle,The Fault in Our Stars
"Horror, Action",ja,2019-01-25,7.1,zombies; until; survive,School-Live!
"Family, Fantasy, Comedy",en,2004-04-09,6.4,elves; gift; hands,Ella Enchanted
"Action, Horror, Science Fiction, Thriller",en,1988-05-06,6.0,roger; killed; lapd,Dead Heat
Comedy,en,2014-11-12,5.5,harry's; since; trip,Dumb and Dumber To
"Animation, Family",en,2014-02-13,6.8,endless; led; ship,Tinker Bell and the Pirate Fairy
"Action, Comedy, Adventure, War",en,2008-08-09,6.6,lead; cast; asia,Tropic Thunder
Animation,en,2021-06-01,6.4,monsters; musical; favorite,Super Monsters: Once Upon a Rhyme
"Horror, Thriller, Action",en,2014-06-12,6.3,collapses; open; water,The Last Survivors
"Comedy, Fantasy",en,1984-06-08,7.5,posts; prestigious; ghouls,Ghostbusters
"Drama, Thriller, History",fr,2021-09-12,7.2,hospital; century; escaping,The Mad Women's Ball
"Family, Adventure, Drama, Fantasy",en,2016-04-07,6.9,shere; journey; bagheera,The Jungle Book
Documentary,ja,2019-05-05,6.6,original; performing; publication,Naruto to Boruto: The Live 2019
"Adventure, Fantasy, Drama",en,2012-05-30,6.0,needs; still; coup,Snow White and the Huntsman
"Romance, Comedy",en,2021-11-18,7.0,stolen; pembroke; relic,The Princess Switch 3: Romancing the Star
"Action, Comedy",en,2014-12-25,6.2,"interview; tonight""; assassination",The Interview
"Comedy, Family",en,2008-12-25,7.2,confronting; starting; important,Marley & Me
Drama,en,2009-11-20,7.7,homeless; boy; michael,The Blind Side
"History, Drama, Thriller, War",en,2014-11-14,8.0,days; ii; based,The Imitation Game
"Thriller, Horror",en,2018-04-12,6.0,deadly; game; someone—or,Truth or Dare
"Animation, Adventure, Comedy",en,2016-05-11,6.2,figure; it’s; flightless,The Angry Birds Movie
"Drama, Crime",en,1991-07-12,7.6,central; popular; john,Boyz n the Hood
Horror,en,2009-02-11,5.8,intentions; jason; crystal,Friday the 13th
"Horror, Comedy",en,1996-08-16,5.9,current; leads; missing,Bordello of Blood
"Drama, Romance",en,2005-09-16,8.1,hertfordshire; security; whom,Pride & Prejudice
"Adventure, Drama, History",en,2017-03-15,6.4,drama; british; whilst,The Lost City of Z
"Drama, Comedy",hi,2009-12-23,8.0,moment; student; outlandish,3 Idiots
"Drama, Family, Fantasy, Adventure",en,1984-04-05,7.2,attic; called; named,The NeverEnding Story
"Action, Adventure, Thriller, War",en,1982-10-22,7.4,john; vet; shake,First Blood
"Action, Thriller, Science Fiction",en,1984-10-26,7.6,"hegemony; sarah; ""terminator""",The Terminator
"Drama, Romance",pl,2020-02-07,7.0,year; fall; falls,365 Days
Horror,en,2019-11-09,5.6,doll; clown; un-earthed,The Jack in the Box
"Romance, Comedy, Crime, Drama",en,2015-02-25,6.9,spoil; accomplished; disciple,Focus
Comedy,en,2004-04-30,7.2,regina; cady; clique,Mean Girls
"Action, Adventure, Fantasy",en,2016-02-25,5.6,joins; god; thief,Gods of Egypt
"Family, Animation, Adventure, Comedy",en,2019-09-19,7.6,off; magical; yeti,Abominable
"Romance, Comedy, Drama",en,2021-02-12,7.7,stage; returns; trip,To All the Boys: Always and Forever
"Thriller, Action",en,2021-05-27,6.1,vicious; hyenas; venture,Endangered Species
"Mystery, Thriller, Horror",en,2017-02-24,7.6,lead; overly; reads,Get Out
"Action, Crime, Thriller",en,2012-04-16,6.4,york; chinese; 12-year-old,Safe
"Comedy, Adventure",en,2009-06-18,4.9,lazy; village; journey,Year One
"Science Fiction, Action",en,2017-03-29,6.0,terrible; criminals; soldier,Ghost in the Shell
"Science Fiction, Action, Thriller",en,2013-09-02,6.3,galaxy; pawns; hunters,Riddick
"Animation, Drama, Music, Romance",ja,2015-09-19,7.6,magically; taken; never,The Anthem of the Heart
"Family, Animation",en,2010-09-14,7.2,surprise; sparkle-magic; aunt's,Barbie: A Fashion Fairytale
"Action, Adventure, Family, Comedy",en,2002-08-07,5.6,2; island; bizarre,Spy Kids 2: The Island of Lost Dreams
"Thriller, Horror, Science Fiction",en,2015-07-09,5.9,each; destroy; block,Containment
"Animation, Comedy, Fantasy",ru,2021-03-18,7.2,sends; magic; agents,Secret Magic Control Agency
"Action, Comedy, Crime",en,1998-09-18,7.0,themselves; los; case,Rush Hour
Action,en,2014-09-26,5.0,deaths; teams; defeat,Outcast
"Animation, Science Fiction",ja,2019-09-27,8.0,interstellar; müsel; von,The Legend of the Galactic Heroes: Die Neue These Seiran 1
"Thriller, Drama",en,2009-04-17,6.8,tumbling; unflappable; party:,State of Play
Documentary,en,2021-10-01,7.8,searches; microworld; pufferfish,Puff: Wonders of the Reef
Action,en,2015-01-15,6.0,city; messenger; wanted,Tracers
"Drama, Thriller",es,2015-03-15,7.0,shy; pau; news,The Corpse of Anna Fritz
Horror,en,2005-10-28,6.6,another; eric; discovered,Saw II
"Action, Adventure, Western",en,2013-07-03,6.1,texas; teams; ambushes,The Lone Ranger
"Comedy, Family, TV Movie",en,2021-10-08,6.7,spend; gonzo; night,Muppets Haunted Mansion
Horror,en,2003-08-08,6.1,cannot; again; high,Jeepers Creepers 2
"Horror, Action",en,1998-08-21,6.7,half-vampire; army; daywalker,Blade
"Science Fiction, Action, Drama, Thriller",en,2013-08-07,6.5,enforce; wealthy; people,Elysium
"Drama, Romance, Thriller",ja,2021-04-15,6.5,catch; run; abusive,Ride or Die
"Crime, Adventure, Action, Comedy, Thriller",en,2011-09-15,6.2,english; day; impact,Johnny English Reborn
"Animation, Family, Adventure, Fantasy",en,2006-03-14,6.8,captured; laverna; elina,Barbie Fairytopia: Mermaidia
"Horror, Drama, Thriller",en,2015-06-04,6.3,terror; begins; otherworldly,Insidious: Chapter 3
Drama,de,2013-02-21,7.5,kidnapped; captivity; real-life,3096 Days
"Animation, Family, Fantasy, Adventure",ja,1989-07-29,7.8,year; independent; service,Kiki's Delivery Service
"Comedy, Crime",en,2006-08-31,5.9,brother; darryl; percy,Little Man
"Action, Adventure, Thriller, War",en,1988-05-24,6.1,trautman; monastery; top,Rambo III
"Comedy, Music",en,2015-05-07,6.9,international; competition; trip,Pitch Perfect 2
"Drama, Music",en,2014-10-10,8.4,even; perfection; any,Whiplash
"Fantasy, Drama, War",es,2006-10-10,7.7,ofelia; ofelia; guarded,Pan's Labyrinth
"Animation, Action, Drama",ja,2017-07-15,7.9,weak; humanity; human,No Game No Life: Zero
"Action, Animation, Science Fiction",en,2012-02-28,7.5,files; weaknesses; mark,Justice League: Doom
"Animation, Family, Adventure, Comedy, Fantasy",en,2011-07-29,5.8,just; smurfs; ours,The Smurfs
"Family, Animation, Comedy, Adventure, Fantasy",en,2019-04-04,7.0,sir; fellow; investigator,Missing Link
"Comedy, Family, Fantasy",en,1996-08-02,7.1,sent; uncaring; powers,Matilda
"Drama, Mystery, Thriller, Horror",en,1997-10-17,7.4,firm; quickly; planned,The Devil's Advocate
"Crime, Action, Thriller",en,2014-08-20,6.4,sin; few; hard-boiled,Sin City: A Dame to Kill For
"Horror, Thriller",th,2021-07-14,7.1,member; goddess; appears,The Medium
"Horror, Thriller",en,2001-07-01,6.4,sister; driving; creature,Jeepers Creepers
"Thriller, Action, Drama, Crime",en,2012-01-12,6.3,job; afoul; runs,Contraband
"Adventure, Family, Fantasy",en,2010-12-02,6.4,headed; ship; themselves,The Chronicles of Narnia: The Voyage of the Dawn Treader
"Animation, Action, Drama, Science Fiction",ja,2019-10-05,7.0,chief; both; clan,Black Fox
"Animation, Family",en,2001-09-30,6.8,stars; retelling; clara,Barbie in the Nutcracker
Drama,en,2021-11-12,7.2,momentous; hope; know,Belfast
"Drama, Crime, Thriller",en,2021-07-29,6.8,cultural; france; makes,Stillwater
"Action, Comedy, Crime",en,2001-08-03,6.7,american; sexy; embassy,Rush Hour 2
"Horror, Thriller, Mystery",en,2021-07-15,6.7,reeling; uncover; alone,The Night House
"Action, Animation, Drama, Fantasy",ja,2017-08-26,6.8,dying; pursue; vanquish,Fate/kaleid liner Prisma☆Illya: Vow in the Snow
"Thriller, Action",en,2022-01-13,6.5,gold; found; greed,Gold
"Comedy, Drama, Thriller",en,2019-07-24,7.4,rick; tate; stuntman,Once Upon a Time… in Hollywood
"Fantasy, Comedy, Family, Romance",en,2008-12-24,6.1,actual; who's; people,Bedtime Stories
"Family, Animation",en,2006-03-06,5.5,pals; york; adolescent,The Wild
"Comedy, Action",en,2018-12-11,7.1,wonder; fred; 2,Once Upon a Deadpool
Comedy,en,2010-09-16,6.8,below-the-radar; grapevine; little,Easy A
"Science Fiction, Action, Crime, TV Movie",en,1977-09-14,5.5,huge; paid; extortionist,Spider-Man
"Science Fiction, Thriller",th,2021-07-16,6.4,late; students; insomniac,Deep
Drama,en,2016-04-01,6.1,square; lands; deep,God's Not Dead 2
"Adventure, Science Fiction, Action",en,2017-07-20,6.6,operatives; alpha; centuries,Valerian and the City of a Thousand Planets
"Crime, Drama, Mystery, Thriller",en,2021-05-14,6.7,syndicate; special; investigator,I Am All Girls
"Animation, Drama, Family",ja,1995-07-15,7.9,amasawa'; previously; shizuku,Whisper of the Heart
"Action, Crime",en,2013-01-23,6.0,latest; alliance; score,Parker
"Crime, Drama",hi,2022-02-24,8.2,matriarch; brothel; kamathipura,Gangubai Kathiawadi
"Action, Comedy, Crime",en,2007-08-08,6.4,murderous; attempt; syndicate's,Rush Hour 3
"Comedy, Drama, Music",en,2021-03-03,7.4,zine; publishes; anonymous,Moxie
"Animation, Action, Thriller, Science Fiction",en,2006-10-16,6.9,stake; autobots; autobots,Transformers: Beginnings
"Drama, Thriller",en,2021-09-24,6.4,police; dispatch; receives,The Guilty
"Drama, Crime",en,2002-12-25,8.0,revels; successfully; pursuit,Catch Me If You Can
"Action, Adventure, Drama, Thriller",en,2002-07-17,6.5,due; passionate; collide,Undisputed
"Action, Drama",en,2013-09-03,5.3,chris; academy; best,Empire State
Horror,en,2007-06-08,5.8,college; three; discover,Hostel: Part II
"Drama, Adventure, Action",en,2014-10-15,4.9,earthquake; imminent; hit,10.0 Earthquake
"Drama, Romance",en,2002-01-25,7.7,carter; falls; minister,A Walk to Remember
"Action, Adventure, Mystery, Fantasy",en,2008-07-11,6.7,elven; force; locating,Hellboy II: The Golden Army
"Comedy, Drama",en,2009-07-30,5.8,treats; news; simmons,Funny People
"Action, Animation, Science Fiction",ja,2011-12-17,6.8,super; sent; turning,Dragon Ball: Episode of Bardock
"Animation, Science Fiction, Action",ja,1988-07-16,8.0,gang; psychic; teenagers,Akira
"Family, Animation, Action, Adventure, Comedy",en,2022-06-16,0.0,gru; plan; join,Minions: The Rise of Gru
"Comedy, Romance",en,2009-07-24,6.5,morning; series; prove,The Ugly Truth
"Comedy, Adventure, Family, Fantasy",en,2003-11-21,5.3,front; until; cat,The Cat in the Hat
"Adventure, Action, Comedy, Romance",en,2007-12-17,4.5,death; stories; cow,Virgin Territory
"Comedy, Drama, Romance",en,2009-07-17,7.3,try; girlfriend; greeting-card,(500) Days of Summer
"Drama, Romance",en,2017-09-10,6.9,romantic; death; childhood,Disobedience
"Action, Crime, Drama, Thriller",th,2005-08-11,7.1,owned; thai; sergeant,The Protector
"Science Fiction, Thriller, Drama",en,2015-01-28,6.6,secret; construct; machine,Project Almanac
"Music, Drama, History",en,2021-08-12,6.7,rise; franklin’s; superstardom,Respect
Drama,en,2016-12-16,6.8,african-american; pittsburgh; tries,Fences
"War, History, Action, Drama",en,2019-11-06,7.1,battle; used; bravery,Midway
"Horror, Thriller, Mystery",en,2017-09-14,5.5,moulding; violent; named,Leatherface
"Adventure, Fantasy, Animation, Action, Family, Romance",ja,1986-08-02,8.0,search; pirates; agents,Castle in the Sky
"Romance, Drama, Thriller, Crime",en,2010-11-18,7.1,would; trying; couple's,The Next Three Days
"Animation, Drama",ja,2019-06-21,6.5,fukushima:; people; 2011,Twilight
"Thriller, Drama, Mystery",en,2021-08-06,6.1,boy; discovers; bodies,John and the Hole
"Drama, Romance",en,2008-09-26,7.4,"""never; captain; fire",Fireproof
"Action, Adventure, Comedy, Family",en,2009-01-15,5.4,attitude; changes; mall,Paul Blart: Mall Cop
"Action, Adventure, Comedy, Family, Science Fiction",en,2003-07-25,5.1,caught; kids'; sister,Spy Kids 3-D: Game Over
"Animation, Drama, Adventure, Family",en,2021-01-01,7.3,municipal; dump; smelliville,The Ogglies: Welcome to Smelliville
Documentary,es,2021-11-25,6.0,gas; former; companions,"Diego, The Last Goodbye"
"Animation, Family",en,2003-09-27,7.0,fairy; barbie; odette,Barbie of Swan Lake
"Animation, Family, Adventure, Comedy, Fantasy",en,2014-11-01,7.2,sheep; lost; hunt,Dragons: Dawn Of The Dragon Racers
"Drama, Action",zh,2006-01-26,7.5,faced; arts; didn't,Fearless
"Action, Adventure",en,2022-03-07,6.0,gascony; musketeers; king's,The Fourth Musketeer
"Action, Comedy",cn,2001-07-05,7.0,follower; reunites; discouraged,Shaolin Soccer
"Action, Adventure",cn,2012-12-20,6.2,chinese; mission; chan),Chinese Zodiac
"Horror, Thriller",en,2018-10-18,6.5,curtis; jamie; laurie,Halloween
"War, History, Drama",nl,2021-06-05,7.2,choices; inextricably; boy,The Forgotten Battle
"Drama, Animation, Family",en,1996-06-21,7.1,secret; quasimodo; revealed,The Hunchback of Notre Dame
Drama,en,2004-01-01,7.2,overcome; student; professor,Scandalous Sex
"Action, Comedy",en,2011-11-02,6.0,swindler; street; payback,Tower Heist
"Adventure, Fantasy, Animation",ja,1997-07-12,8.4,human; forest; balance,Princess Mononoke
"Horror, Thriller",en,2019-04-04,5.7,discovers; woods; louis,Pet Sematary
"Drama, Horror, Thriller",es,2020-07-24,6.5,death; son; daniel,Don't Listen
"Comedy, Fantasy",en,1991-11-22,7.0,dead; fester's; details,The Addams Family
Comedy,fr,2021-06-02,5.1,stay; since; kick,Kids Are Back
"Adventure, Animation, Family",en,2014-12-12,7.1,—; neverbeast; rescue,Tinker Bell and the Legend of the NeverBeast
"Comedy, Horror",en,1986-08-22,5.6,sights; abandoned; lefty,The Texas Chainsaw Massacre 2
"Horror, Fantasy, Mystery, Thriller",en,2019-10-15,6.7,pacific; ripped; she's,Mermaid Down
"Adventure, Science Fiction, TV Movie",en,2014-08-12,4.8,skull; skull; philanthropist,Crystal Skulls
"Comedy, Romance",es,2021-02-26,7.2,psychiatric; institution; together,Crazy About Her
"Crime, Action, Adventure",ko,2019-05-15,7.7,serial; violent; jang,"The Gangster, the Cop, the Devil"
"Fantasy, Comedy, Family",en,1994-05-26,5.3,flintstones; version; child,The Flintstones
"Action, Thriller",en,2016-03-02,6.1,mike; minister's; banning,London Has Fallen
"Adventure, Action, Drama, History",ja,2012-08-25,7.6,kamiya; past; kamiya,Rurouni Kenshin Part I: Origins
"Horror, Crime",en,2010-10-21,6.0,terror; dark; wave,Saw 3D
"Action, Drama, Fantasy",en,2017-05-10,6.5,uncle; comes; legacy,King Arthur: Legend of the Sword
"Horror, Mystery",en,2020-10-08,5.7,brutal; race; symbol:,Initiation
"Family, Fantasy, Adventure, Comedy",en,2020-11-18,6.6,claus; north; jack,The Christmas Chronicles: Part Two
"Comedy, Science Fiction",en,2019-06-12,6.0,global; scum; biggest,Men in Black: International
"Thriller, Drama, Crime, Horror",en,2000-04-13,7.4,executive; hides; deeper,American Psycho
"Animation, Action, Adventure, Fantasy, Science Fiction",en,2020-05-05,8.4,tyrant; suicide; its,Justice League Dark: Apokolips War
"Thriller, Horror, Crime",en,2013-08-25,6.3,women; injured; buried,I Spit on Your Grave 2
Comedy,en,2009-09-12,4.1,girlfriend; golf; final,Hole in One
"Family, Fantasy, Adventure, Comedy",en,2020-10-14,6.2,boogeyman; secret; boy,A Babysitter's Guide to Monster Hunting
"Horror, Thriller",en,2013-09-12,6.7,seeks; uncover; dangerously,Insidious: Chapter 2
"War, Action, Drama",no,2012-03-09,6.9,blackburn; schopis'; shot,Into the White
"Action, Animation, Adventure, Fantasy, Music",en,2022-04-13,0.0,parisian; adrien; vigilante,Ladybug & Cat Noir: Awakening
"Adventure, Fantasy, Science Fiction, Family, Action",en,2020-06-12,5.7,criminal; descendant; behind,Artemis Fowl
"Adventure, Action, Comedy, Thriller, Crime",en,2003-07-18,6.6,marcus’; drug; real,Bad Boys II
"Horror, Thriller",en,2017-10-23,5.8,"doll; nica; guy""",Cult of Chucky
Comedy,en,2011-08-05,6.1,mitch; married; lightning,The Change-Up
"Crime, Drama, Thriller",en,1990-12-25,7.4,trying; italy; under,The Godfather: Part III
"Adventure, Drama, Action",en,2012-11-20,7.4,ocean; company; pacific,Life of Pi
"Adventure, Fantasy, Drama, Action",en,2011-11-03,3.9,"soldier; ""dark; ehb",In the Name of the King 2: Two Worlds
"Drama, War",en,1987-06-26,8.1,boot; camp; observes,Full Metal Jacket
"Science Fiction, Action, Animation",en,2016-05-13,7.4,work; possesses; botches,Justice League vs. Teen Titans
Documentary,en,2021-04-23,6.7,how; witness; children's,Street Gang: How We Got to Sesame Street
Drama,en,2006-09-29,7.5,results; football; off,Facing the Giants
"Comedy, Family, Animation",en,2017-10-05,6.7,woodpecker; house; big,Woody Woodpecker
"Comedy, War, Drama",en,2019-10-18,8.1,adolf; whose; follows,Jojo Rabbit
"Horror, Science Fiction, Thriller",en,2020-10-06,6.5,treatment; really; causes,Black Box
"Comedy, Family, Fantasy",en,2010-01-14,5.5,derek; inspired; player,Tooth Fairy
"Adventure, Animation, Comedy, Family",en,2016-06-16,7.0,marlin; dory; speak,Finding Dory
"Adventure, Animation, Comedy, Family",en,2015-12-17,6.0,simon; -; three,Alvin and the Chipmunks: The Road Chip
"Animation, Comedy, Family",en,2021-02-04,6.9,quokka; scariest; dreams,Daisy Quokka: World’s Scariest Animal
"Adventure, Animation, Drama, Family",en,1981-07-10,7.1,tod; best; --,The Fox and the Hound
