Genre,Original_Language,Release_Date,Vote_Average,Overview,Title
"Comedy, Romance, Music",es,2021-07-23,6.7,singers; want; live,The Cover
Drama,es,2005-09-16,7.2,problems; whose; inevitably,Scars
"Horror, Drama, Fantasy",en,1994-11-11,7.4,dark; epic; loneliness,Interview with the Vampire
"Crime, Thriller, Mystery",en,2012-03-09,6.3,stories; poet; fictionalized,The Raven
"Animation, Action, Family",en,2019-03-31,7.2,batman; alliance; batgirl,Batman vs. Teenage Mutant Ninja Turtles
Drama,en,2015-09-11,6.1,hour; come; claiming,90 Minutes in Heaven
"Action, Thriller",en,2022-01-11,6.3,danger; reformed; balance,Run and Gun
"Animation, Family, Comedy",en,2002-02-05,5.3,esmeralda's; bell; frollo,The Hunchback of Notre Dame II
Comedy,en,2004-07-10,6.5,meeting; dance; montgomery,A Cinderella Story
"Adventure, Fantasy, Comedy, Family",en,1991-04-10,6.8,kids; whose; kidnaps,Hook
"Family, TV Movie, Adventure, Comedy, Drama, Fantasy",en,2009-08-28,6.6,alex; go; adventure,Wizards of Waverly Place: The Movie
Drama,en,1957-04-10,8.5,accused; guilty; begins,12 Angry Men
"Adventure, Family, Fantasy",en,2008-12-11,6.3,relative; long; search,Inkheart
"Thriller, Drama",en,2022-03-08,6.0,reclusive; determined; alone,The Girl on the Mountain
"Horror, Thriller",en,2008-09-12,6.8,couple; wild; modern,Eden Lake
"Action, Adventure, Animation, Fantasy, Science Fiction",en,2009-07-28,7.0,force; hal; police,Green Lantern: First Flight
"Comedy, Crime",en,2013-02-07,5.8,attempt; stolen; foil,Identity Thief
"Fantasy, Drama, Thriller, Mystery, Romance",en,1990-07-12,7.2,however; earth; sam,Ghost
"Action, Crime, Thriller",en,2020-09-10,6.6,livestreaming; fight; fellow,Run Hide Fight
"Horror, Thriller, Science Fiction",en,2007-04-26,6.6,isles; live; lost,28 Weeks Later
"Drama, Mystery, Science Fiction",en,2006-10-19,8.2,magicians; deceit; intense,The Prestige
"Romance, Drama",en,2018-03-22,7.8,rare; makes; embark,Midnight Sun
"Action, Crime, Thriller",en,2000-06-09,6.4,former; retirement; relentless,Gone in Sixty Seconds
"Drama, Fantasy, Romance",en,2016-11-10,6.1,cannot; begin; daniel,Fallen
"Drama, Fantasy, Romance",en,2017-12-01,7.2,cold; era; falls,The Shape of Water
"Action, Family, Science Fiction",en,2008-02-11,5.8,gateway; extraterrestrial; open,Ben 10: Race Against Time
Comedy,en,2017-11-09,6.3,intrusive; fathers; deal,Daddy's Home 2
"Drama, Horror",en,2014-05-22,6.5,single; mother; plagued,The Babadook
"Action, Science Fiction, Thriller",en,2001-11-02,6.1,kills; stronger; grows,The One
"Horror, Drama",en,2018-11-29,5.6,faces; violent; rehab,The Possession of Hannah Grace
"Romance, Fantasy, Drama",en,2015-04-16,7.5,stretch; growing; older,The Age of Adaline
Horror,en,2020-09-01,5.8,castle; american; parapsychologists,The Haunting of Margam Castle
"Adventure, Action, Thriller",en,1965-12-11,6.6,asking; use; secret,Thunderball
"Crime, Drama, Mystery, Thriller",en,2017-08-03,7.4,veteran; fbi; agent,Wind River
"Romance, Comedy",en,2019-04-12,6.5,no; no; standin,The Perfect Date
"Adventure, Action, Fantasy",en,1986-03-07,6.9,scottish; city; 1986,Highlander
Comedy,en,1994-12-16,6.6,mary's; return; whose,Dumb and Dumber
"Action, Adventure, Drama, Fantasy",te,2017-04-27,7.3,bāhubali; unfolded; answers,Bāhubali 2: The Conclusion
"Drama, Music, Romance",en,1987-08-21,7.4,17yearold; houseman; accompanies,Dirty Dancing
Horror,es,2020-04-24,6.6,betrayal; away; uncle,Be Careful What You Wish For
"Comedy, Drama, Crime",es,2020-10-09,6.5,men; money; secret,Dogwashers
"Thriller, Action",fr,2019-06-19,6.7,assassins; world's; anna,Anna
"Action, Science Fiction, Animation",ja,2017-10-27,6.7,earth; attacks; evil,Mazinger Z: Infinity
"Drama, Action",en,2011-09-13,6.4,ex; rising; fight,Never Back Down 2: The Beatdown
"Comedy, Drama, Family",en,2014-12-19,6.2,advisor—makes; hardnosed; scheming,Annie
"Drama, Romance",en,2017-05-18,7.3,next; allergic; door,"Everything, Everything"
Comedy,en,2016-05-04,5.8,moves; radner's; former,Neighbors 2: Sorority Rising
"Action, Animation, Fantasy",ja,1988-03-12,7.5,control; asgard; imprisoning,Saint Seiya: The Heated Battle of the Gods
"Horror, Mystery, Thriller",en,2018-08-10,4.4,ritual; fact; massachusetts,Slender Man
"War, Thriller, Drama",en,2017-05-12,6.3,engage; catandmouse; sniper,The Wall
"Comedy, Drama",en,2021-05-07,6.4,stranger; videos; viral,Mainstream
"Adventure, Drama, History",en,2016-05-13,5.6,test; wilderness; setting,Last Days in the Desert
Drama,en,2017-09-29,7.5,families; tragedy; strikes,A Question of Faith
"Horror, Thriller, Fantasy",en,2018-10-12,6.6,image; places; high,Look Away
"Fantasy, Family, Comedy",en,2018-12-13,6.5,banks; grave; adventures,Mary Poppins Returns
"Drama, Comedy, Romance",en,2015-11-05,6.0,stanfordeducated; journalist; throws,The Escort
"Action, Adventure, Science Fiction",en,2015-09-12,6.3,moscow; mercenaries; day,Hardcore Henry
Action,en,1991-08-23,6.3,vicious; go; martial,Showdown in Little Tokyo
Comedy,en,2013-04-27,5.1,awry; terribly; company,Welcome to the Jungle
"Action, Adventure, Science Fiction",en,2016-10-14,5.6,tremendous; max; superhero,Max Steel
"Action, Adventure, Animation",ja,1993-09-23,6.3,entire; vegeta; saiyans,Dragon Ball Z Side Story: Plan to Eradicate the Saiyans
"Adventure, Fantasy, Action, Comedy, Family",en,1993-06-18,6.4,magic; latest; character,Last Action Hero
"Action, Thriller, Adventure",en,1967-06-13,6.5,brings; face; russian,You Only Live Twice
"Comedy, Crime, Drama",en,2021-02-25,5.4,department; covid19; sparring,Locked Down
"Science Fiction, Comedy, Animation, Family, Adventure",en,2015-11-06,6.7,again; protect; struggles,Cosmic Scrat-tastrophe
Documentary,en,2001-08-11,7.2,making; mutant; movie,X-Men: The Mutant Watch
"Adventure, Fantasy, Animation, Drama, Family",ja,2002-07-19,7.2,feline;; ordinary; it's,The Cat Returns
"Fantasy, Action, Thriller, Science Fiction",en,2003-07-11,5.9,victorian; cunning; do,The League of Extraordinary Gentlemen
Drama,en,2020-12-04,7.3,recession; states; great,Nomadland
"Action, Animation, Adventure",ja,2010-11-11,7.1,last; survivors; planet,Dragon Ball: Plan to Eradicate the Super Saiyans
Drama,en,2009-02-07,7.8,based; hands:; 1987,Gifted Hands: The Ben Carson Story
"Action, Adventure, Fantasy",en,2002-04-18,5.6,sorceress; hired; ancient,The Scorpion King
"Animation, Comedy, Family",en,2013-01-29,6.5,madagascar!; alex's; adventure!,Madly Madagascar
Thriller,en,2019-08-23,6.1,melinda; overshadowed; robber,Burn
"Action, Fantasy, Mystery, Crime",en,2004-07-22,4.6,between; line; even,Catwoman
"Adventure, Action",en,2008-05-21,6.0,colleague—professor; set; coerced,Indiana Jones and the Kingdom of the Crystal Skull
"Horror, Drama, Thriller",es,2007-05-20,7.2,used; childhood; son,The Orphanage
"Animation, Adventure, Fantasy",zh,2016-07-08,7.5,power; tides; she’ll,Big Fish & Begonia
"Comedy, Drama, Family, Romance",en,2003-12-12,7.0,(milian); me; girlfriend,Love Don't Co$t a Thing
"Comedy, Action, Adventure",en,2015-08-13,7.1,upset; forced; use,The Man from U.N.C.L.E.
"Adventure, Comedy, Family, Science Fiction",en,1989-11-22,7.7,things; attempt; bully,Back to the Future Part II
"Action, Drama, Thriller",en,2004-07-23,7.3,agent; bourne; promised,The Bourne Supremacy
"Drama, Thriller",en,2017-06-16,6.2,minivan); stops; recover,Kidnap
"Action, Adventure, Thriller",en,2002-08-09,5.9,your; he's; adrenaline,xXx
"Horror, Drama",en,2020-12-15,6.3,british; depths; mother's,Heks
"Drama, Western",it,1968-12-21,8.3,desert; railroad; arizona,Once Upon a Time in the West
"Horror, Thriller, Science Fiction",en,2019-05-09,6.1,crashlanded; becoming; another,Brightburn
"Action, Animation, Science Fiction",ja,2001-09-01,7.7,faye; terrorist; capture,Cowboy Bebop: The Movie
"Action, Animation, Comedy, Family",en,2022-07-27,0.0,pb; ragtag; ace,DC League of Super-Pets
"Drama, History, Romance",en,1963-06-12,7.1,power—but; redirects; hold,Cleopatra
"Horror, Mystery, Science Fiction, Thriller",en,2017-02-15,6.3,sent; seem; executive,A Cure for Wellness
"Action, Adventure, Fantasy",zh,2015-12-18,6.2,shirley; 20; cave,Mojin: The Lost Legend
"Animation, Comedy, TV Movie",en,2021-12-16,7.5,easy; just; covid,South Park: Post COVID: The Return of COVID
"Thriller, Horror",es,2020-10-25,5.6,fighting; vampires; enjoy,Originless
"Animation, Family, Fantasy, Comedy",en,2017-10-26,5.9,cursed; happy; far,Monster Family
"Horror, Romance, Drama",it,2021-04-21,4.0,lover; resuscitates; knew,Don't Kill Me
"Drama, Mystery, Thriller",en,2018-10-01,5.9,begins; complex; line,Reaching Distance
"Comedy, Romance",en,2006-02-17,4.2,comedies; romantic; parents,Date Movie
"War, Drama",en,2020-01-23,7.6,decadeslong; pitsenbarger; seek,The Last Full Measure
"Action, Crime, Thriller",cn,1992-07-04,6.7,counterpart; hong; female,Police Story 3: Super Cop
"Fantasy, Adventure, Drama",it,2019-12-19,6.6,pinocchio; adventure; adaptation,Pinocchio
"Comedy, Romance, TV Movie, Fantasy, Music",en,2018-02-16,7.4,zed; seabrook; cheerleader,Z-O-M-B-I-E-S
"Drama, Fantasy, Thriller",ko,2021-07-23,7.6,woman's; loss; vengeance,Kingdom: Ashin of the North
"Adventure, Comedy, Drama, Fantasy",en,2013-12-18,7.1,timid; manager; negative,The Secret Life of Walter Mitty
"Adventure, Drama, Action, Romance, Family",en,1986-06-18,6.2,daniel; miyagi; meanwhile,The Karate Kid Part II
"Animation, Drama, Romance",ja,2016-04-23,7.6,embarrassed; yuu; movie,I've Always Liked You
"Adventure, Comedy, Family, Animation",en,2016-11-23,7.6,incurred; ancient; island,Moana
"Action, Crime, Thriller, Mystery",en,2021-12-02,6.3,moving; excop; woods,Last Looks
"Action, Thriller",en,2013-10-09,6.7,survival; test; person,Escape Plan
Drama,en,2019-09-28,7.8,grueling; stage; actress,Marriage Story
Drama,en,2012-09-20,7.8,sidelines; senior; patrick,The Perks of Being a Wallflower
"Animation, Adventure, Action",ja,2004-03-06,7.0,discovered; zoro's; why,One Piece: Curse of the Sacred Sword
"Romance, Horror, Comedy, Thriller",en,2016-02-04,6.1,handsome; arts; land,Pride and Prejudice and Zombies
Animation,ja,2016-09-03,6.8,films; kuroko; compilation,Kuroko no Basket Movie 1: Winter Cup Soushuuhen - Kage to Hikari
"Action, Science Fiction, Adventure, Mystery",en,2013-04-10,6.6,events; hands; stranger,Oblivion
"Action, Comedy",ja,2013-04-13,6.3,parents; also; share,HK: Forbidden Super Hero
Drama,pt,2019-01-01,5.3,leader; biopic; second,Nothing to Lose - Part 2
"Comedy, Romance",en,2009-03-20,6.5,enough; successful; no,"I Love You, Man"
"Horror, Fantasy",hi,2020-06-24,6.7,murders; village; child,Bulbbul
Documentary,en,2021-09-15,7.4,exclusive; 1; interviews,Schumacher
"Action, Adventure, Fantasy",en,2018-10-23,5.9,warlord; warrior; relic,The Scorpion King: Book of Souls
"Drama, Thriller",ja,2016-11-12,6.6,sawamura; case; several,Museum
"Drama, Thriller, Horror",en,2010-12-03,7.6,frighteningly; swan; starring,Black Swan
"Animation, Action, Science Fiction, Adventure",en,2008-08-05,6.1,ruin; star; iii,Star Wars: The Clone Wars
"Adventure, Animation, Family",en,2005-06-13,6.1,ready; land; off,Tarzan II
"Romance, Drama, Comedy",ko,2013-12-05,6.2,heesoo; she's; music,Love Lesson
Action,en,2014-08-05,5.4,infiltrate; assembled; diplomatic,Mercenaries
"Romance, Drama",en,2020-10-23,8.1,how; move; led,All My Life
"Crime, Drama, Thriller",en,2020-09-11,7.3,backwoods; arvin; its,The Devil All the Time
"Science Fiction, Action, Adventure, Family",en,2018-08-23,6.3,altered; teenage; technology,A-X-L
"Drama, Romance",en,2012-02-05,7.2,marriage; then; paige,The Vow
"Comedy, Romance",en,1988-06-29,6.8,york; quickly; decides,Coming to America
"Adventure, Fantasy, Action",en,1982-04-02,6.8,thieves; massacre; vengeance,Conan the Barbarian
"Crime, Thriller, Drama",en,2016-10-13,7.0,rise; department; activities,The Accountant
Documentary,en,2012-05-21,5.7,biggest; try; business,After Porn Ends
"Action, Thriller",en,1997-09-26,6.0,recover; crashes; accident,The Peacemaker
"Comedy, Crime",en,2011-07-08,6.6,convoluted; some; fewtoomany,Horrible Bosses
"Adventure, Drama",en,2018-11-25,6.5,face; origins; off,Mowgli: Legend of the Jungle
"Thriller, Drama, Mystery",en,2000-11-22,7.1,mystery; answer; glass,Unbreakable
"Drama, Romance",en,2014-11-26,7.9,world’s; living; stephen,The Theory of Everything
"Family, Animation, Music",en,2014-09-27,8.0,canterlot; sparkle; spot,My Little Pony: Equestria Girls - Rainbow Rocks
"Family, Animation, Romance, Adventure",en,2001-02-18,6.4,junkyard; comfort; gets,Lady and the Tramp II: Scamp's Adventure
"Adventure, Animation, Comedy, Family",en,2006-02-10,6.3,toward; wonders; curious,Curious George
"Drama, Comedy",en,2012-03-07,6.1,stop; sinja; got,A Thousand Words
"Action, Adventure, Science Fiction, Documentary",en,2004-11-30,7.0,12part; preproduction; spiderman,Spider-Man 2: Making the Amazing
"Romance, Comedy",ko,2019-10-02,7.2,grudge; whenever; recently,Crazy Romance
"Thriller, Romance, Drama",en,2017-06-19,5.6,holly; arguing; morning,You Get Me
Thriller,nl,2013-04-03,5.1,diabolic; personal; distributing,App
"Crime, Drama, Mystery, TV Movie",en,2016-01-01,7.9,london; holiday; watson,Sherlock: The Abominable Bride
Comedy,en,2013-10-22,6.1,8; grandson; america,Jackass Presents: Bad Grandpa
"Action, Drama, Science Fiction, Animation",ja,2017-05-20,6.4,civilization; named; genes,Blame!
"Action, Adventure, Animation, Science Fiction, Family",en,2008-02-26,6.9,using; green; threatened,Justice League: The New Frontier
"Adventure, Family, Fantasy",en,1963-06-19,7.1,jason; fraught; golden,Jason and the Argonauts
"Crime, Drama, Thriller",en,2010-08-31,5.9,relaxing; orders; double,The American
"Thriller, Horror",es,2009-09-15,6.6,sealed; off; action,[REC]²
"Comedy, Fantasy, Adventure",zh,2015-07-16,6.4,between; make; peace,Monster Hunt
Comedy,en,2008-08-28,4.6,seniors; high; freshmen,College
"Animation, Comedy, Family, Mystery",en,2010-09-14,8.0,camp; experience; fred's,Scooby-Doo! Camp Scare
"Horror, Mystery, Thriller",en,2018-03-14,7.4,aunt; mother; inherits,Ghostland
Comedy,en,2008-11-07,6.2,herself; change; hoping,Private Valentine: Blonde & Dangerous
"Romance, Comedy, Drama",id,2021-07-15,7.3,question; shoemaker; gifted,A Perfect Fit
Drama,en,2013-08-08,6.0,behest; coercive; husband,Lovelace
"Romance, Drama",ja,2014-12-13,6.7,again; contact; changed,Blue Spring Ride
"Crime, Drama, Romance",en,1962-06-21,7.4,british; humbert; appalled,Lolita
"Drama, Action, Thriller",hi,2012-03-31,6.1,south; changing; embroiled,Blood Money
"Animation, Adventure, Family",ja,2011-03-05,7.8,balllike; crash; there,Doraemon: Nobita and the New Steel Troops: ~Winged Angels~
"Horror, Thriller",en,2015-08-31,5.8,causes; car; hitchhiker,Curve
"Drama, Thriller",pl,2021-03-12,6.8,hundreds; fitness; followers,Sweat
"Drama, Romance",en,2011-03-02,7.4,doing; touch; proceed,One Day
"Science Fiction, Animation, Action",en,2010-02-02,7.0,struggle; trained; escape,Planet Hulk
"Comedy, Romance",en,2011-12-08,5.9,course; york; couples,New Year's Eve
"Romance, Drama, Music",en,2018-01-26,7.6,returns; star; behind,Forever My Girl
"Crime, Drama",en,2017-12-01,8.1,enforcement; passed; revered,"Three Billboards Outside Ebbing, Missouri"
"Action, Adventure, Crime, War",zh,2016-09-30,7.0,following; golden; fishermen,Operation Mekong
"Family, Music, TV Movie, Comedy",en,2013-08-07,6.9,'60s; film’s; singing,Teen Beach Movie
"Animation, Family",es,2015-09-04,7.0,championship; grown; cock,Huevos: Little Rooster's Egg-Cellent Adventure
Documentary,en,2010-01-10,6.7,documentary; simpsons; special,The Simpsons 20th Anniversary Special - In 3D! On Ice!
"Romance, Comedy, Drama",en,1991-03-29,6.7,wishes; businessman; finalized,Career Opportunities
"Comedy, Crime",en,2013-08-07,6.8,weed; mexico; part,We're the Millers
"Action, Adventure, Comedy, Crime, Thriller",en,1998-07-10,6.6,action; maverick; butters,Lethal Weapon 4
"Action, Drama, Family, Adventure",en,1994-07-18,5.3,parents'; adjust; under,The Next Karate Kid
"Horror, Thriller",en,2021-07-02,6.6,plan; fight; lake,Till Death
"Crime, Mystery, Thriller",en,2014-10-18,5.7,attack; based; famous,Big Driver
"Action, Horror, Thriller",en,2013-09-08,5.6,alone…; city; vast,The Green Inferno
"History, War, Drama, Adventure",en,1960-10-13,7.6,move; sea; escaped,Spartacus
"Animation, Adventure, Fantasy, Family",ja,2017-03-04,7.5,could; upon; golden,Doraemon: Nobita's Great Adventure in the Antarctic Kachi Kochi
"Comedy, Drama, Romance",it,2000-01-28,5.5,rents; apartment; there,Cheeky
"Family, Animation, Adventure",ja,2012-03-03,6.9,extinct; use; protected,Doraemon: Nobita and the Island of Miracles ~Animal Adventure~
"Action, Crime",en,2003-05-30,6.7,croker; safecracker; doublecrossed,The Italian Job
"Action, Crime, Comedy",en,2017-08-18,6.8,medellin; barry; cia,American Made
Documentary,en,2021-07-05,6.4,talks; passion; sharks,Shark Beach With Chris Hemsworth
"Comedy, Music",en,2017-12-20,6.6,there; come; overseas,Pitch Perfect 3
"Fantasy, Family, Adventure, Action, Comedy",ru,2017-10-19,7.1,play; fairy; between,The Last Warrior
"Action, Adventure, Animation, Horror",en,2010-02-09,6.9,anger; version; video,Dante's Inferno: An Animated Epic
"Horror, Science Fiction, Mystery, Thriller",en,2011-10-12,6.2,fear; paleontologist; joins,The Thing
"Drama, Thriller",ro,2021-07-25,6.0,former; mircea; leading,The Father Who Moves Mountains
"Family, Animation, Music, Adventure, Fantasy",en,2017-10-05,7.2,dash; rainbow; journey,My Little Pony: The Movie
"Fantasy, Action, Thriller",en,1994-05-11,7.5,rock; exactly; grave,The Crow
Horror,en,2014-11-13,5.6,suit; turns; its,Clown
"Adventure, Animation, Comedy, Family",en,1998-10-02,6.1,march; rebellious; switches,Antz
"Mystery, Thriller, Drama",en,1999-08-06,7.9,dark; year; malcolm,The Sixth Sense
Horror,en,2020-06-18,5.9,relationship; books; force,You Should Have Left
"Drama, History, War, Action",en,2000-06-28,7.1,things; nation; such,The Patriot
"Drama, Fantasy, Action",ko,2018-08-01,8.3,guardian; colleagues; earth,Along with the Gods: The Last 49 Days
"History, Drama, War, Action",ko,2016-07-27,5.9,soldiers; squad; war's,Operation Chromite
"Adventure, Comedy, Family",en,2005-07-29,6.2,commonly; between; normal,Sky High
"Horror, Thriller, Mystery",en,2019-03-14,7.0,expecting; shocking; descends,Us
"Drama, Mystery, Western",en,2015-12-25,7.7,caught; bounty; plot,The Hateful Eight
Science Fiction,en,2017-11-24,3.6,worldwide; know; survive,Singularity
"Comedy, Drama, Romance, Music",en,2016-11-29,7.9,fray; dingy; auditions,La La Land
"Horror, Thriller",en,2016-10-15,6.4,murderer; herself; sadistic,Terrifier
"Animation, Family",en,2013-02-14,6.8,you; pink; giselle,Barbie in the Pink Shoes
"Drama, Romance",fr,1974-06-25,5.9,car; husband; works,Emmanuelle
"Fantasy, Adventure, Animation, Comedy, Family",en,2006-07-28,5.7,freedom; frustrations; neighborhood,The Ant Bully
Action,en,2020-12-14,5.1,stumbles; alive; baker,Army of One
"Science Fiction, Animation, Action, Fantasy",en,2019-10-04,7.1,fallen; deadly; villainy,Wonder Woman: Bloodlines
Action,en,2015-12-03,5.9,interest; break; share,Point Break
"Fantasy, Adventure, Action",en,2010-07-13,6.1,dave; average; reluctant,The Sorcerer's Apprentice
Horror,en,1985-03-22,5.3,start; like; maniac,Friday the 13th: A New Beginning
"Comedy, Drama, Romance",en,2010-05-13,7.0,juliet; referenced; goes,Letters to Juliet
"Action, Adventure, Mystery, Thriller",en,2007-12-13,6.3,pages; stack; john,National Treasure: Book of Secrets
"Animation, Adventure, Comedy",en,2001-10-09,7.4,defeat; game; level,Scooby-Doo! and the Cyber Chase
"War, History, Adventure, Drama",en,1962-12-11,8.0,psychological; cause; lawrence's,Lawrence of Arabia
"Romance, Science Fiction, Drama",en,2013-12-18,7.9,purchases; every; operating,Her
"Action, Adventure, Comedy",en,2018-09-13,6.2,active; reveals; disaster,Johnny English Strikes Again
"Horror, Mystery, Thriller",en,2009-08-13,6.3,emily; cruel; emily's,Case 39
"Family, Comedy, Adventure, Fantasy",en,2010-12-23,5.2,assignment; liliput; writer,Gulliver's Travels
Drama,en,2004-12-15,8.0,boxer; enter; dunn,Million Dollar Baby
"Animation, Adventure, Fantasy",ja,1996-03-04,7.2,than; kamesen'nin; red,Dragon Ball: The Path to Power
"Thriller, Science Fiction, Drama, Horror",en,2016-03-10,7.0,car; held; affected,10 Cloverfield Lane
"Action, Crime",en,1988-06-17,6.1,fled; killed; detective,Red Heat
"Drama, Thriller, Crime",en,2019-08-30,7.1,series; york; could,Uncut Gems
"Horror, Mystery",es,2005-11-03,5.5,nun; boarding; turned,The Nun
"Drama, TV Movie",en,2018-09-30,8.3,killer; true; herself,Believe Me: The Abduction of Lisa McVey
"Action, Adventure, Science Fiction, Comedy",en,2023-05-03,0.0,third; trilogy; film,Guardians of the Galaxy Vol. 3
"Horror, War, Science Fiction",en,2018-11-01,6.7,fight; 1944; radio,Overlord
"Drama, Romance",en,2005-09-10,7.8,'63; meet; lifelong,Brokeback Mountain
"Science Fiction, Thriller, Drama",en,2021-10-22,5.5,explored; separate; vastly,Warning
"Drama, Romance",en,2012-09-21,6.9,crack; slowed; failing,Trouble with the Curve
"Drama, Romance, Adventure",en,1949-12-21,6.5,horrible; brings; both,Samson and Delilah
"Horror, Science Fiction, Thriller",en,2017-03-22,6.4,extraterrestrial; station; proves,Life
"Comedy, Romance",en,2011-09-30,6.5,fizzled; darling; ally,What's Your Number?
"Documentary, Comedy",en,2004-01-02,5.9,pie; 2; pie,American Pie: Revealed
"War, Drama, History, Action",en,2020-06-24,6.9,units; afghan; decorated,The Outpost
"Horror, Thriller, Mystery",en,2017-10-11,6.2,that's; trip; forest,The Ritual
"Drama, Fantasy",en,2016-10-07,7.2,imagines; boy; difficult,A Monster Calls
"Animation, Science Fiction",en,2003-05-09,7.2,anime; creators; second,The Animatrix
"Animation, Action, Science Fiction",ja,1993-06-21,6.7,forge; remnants; every,Battle Angel
Comedy,en,2022-03-08,8.0,stuff; quarterlife; spins,Taylor Tomlinson: Look at You
"Comedy, Family, Adventure, Fantasy, Romance",en,2005-06-22,5.6,becoming; nascar; volkswagen,Herbie Fully Loaded
"Comedy, Family",en,2005-03-04,6.1,seal; house; remains,The Pacifier
"Drama, History",en,2016-09-07,7.1,plane; media; aboard,Sully
"Horror, Mystery, Thriller, Drama",en,2018-09-21,6.1,kidnapped; island; search,Apostle
"Action, Animation, Science Fiction",ja,2018-10-19,7.0,planet; reclamation; magical,Magical Girl Lyrical Nanoha: Detonation
"Comedy, Drama, Family, Music, Romance, TV Movie",en,2006-01-20,6.6,break; society; secretly,High School Musical
"War, Action, Drama",en,2003-03-07,6.8,without; orders; waters,Tears of the Sun
"Fantasy, Animation, Science Fiction, Family, Action",en,2003-02-25,6.2,reunite; atlantis; occurances,Atlantis: Milo's Return
"Drama, History, TV Movie",en,2015-04-05,6.3,changed; social; jesus,Killing Jesus
Romance,ja,2016-05-28,6.6,shinohara; boyfriend; erika,Wolf Girl and Black Prince
"Horror, Thriller",en,2009-07-09,6.6,targeted; heist; employer's,The Collector
"Mystery, Adventure, Crime",en,2016-06-27,7.1,caught; thrill; join,Nerve
"Comedy, Crime",en,2020-11-12,5.8,wind; star; insurance,The Comeback Trail
"Action, Animation, Adventure, Comedy, Fantasy",ja,2015-12-20,7.4,pirates; part; strange,One Piece: Adventure of Nebulandia
"Science Fiction, Action",en,2014-01-30,5.8,omnicorp; technology; center,RoboCop
"Comedy, Romance",en,2012-01-23,5.4,wedding; high; three,Bachelorette
Science Fiction,en,1995-06-30,5.7,dystopian; counterpart; escapes,Judge Dredd
"Action, Thriller",en,2016-07-14,6.1,mixed; deadly; disgraced,Hard Target 2
"Fantasy, Adventure",en,2017-07-09,6.2,source; heirs; grandchildren,Dragonheart: Battle for the Heartfire
"Drama, Romance, History",en,2005-12-06,7.7,work; sweeping; child,Memoirs of a Geisha
"Animation, Action, Science Fiction",en,2020-08-23,7.3,even; good; trouble,Superman: Man of Tomorrow
"Thriller, Crime, Drama",en,2020-12-13,7.6,path; those; seeks,Promising Young Woman
"Comedy, Romance",en,1981-08-21,5.7,look; housekeeper; trip,Private Lessons
"Romance, Drama",en,2003-06-14,7.7,couples; really; single,Bare Sex
"Mystery, Animation, Family, Adventure, Comedy, Fantasy",en,2005-12-13,7.5,scoobydoo; supernatural; gang,Scooby-Doo! in Where's My Mummy?
Comedy,en,2019-05-09,6.3,low; artists; naïve,The Hustle
"Action, Thriller",en,2013-07-12,5.5,clash; remote; mountain,Killing Season
"Romance, Drama, Music",en,2014-07-16,6.8,allstars; installments; vegas,Step Up All In
"Action, Adventure, Animation, Science Fiction",en,2010-02-23,7.4,owlman; existence; league,Justice League: Crisis on Two Earths
"Family, Animation, Fantasy",en,2014-09-06,8.0,our; disappearance; story;,Song of the Sea
"Comedy, Drama, Crime",en,2008-02-08,7.5,next; previous; discuss,In Bruges
"Romance, Adventure, Drama",en,2017-10-05,6.6,survive; embark; stranded,The Mountain Between Us
"Thriller, Action, Science Fiction, Crime",en,1992-07-10,6.3,vietnam; later; failure,Universal Soldier
"Comedy, Drama",en,2004-06-17,7.3,d'etat; off; holding,The Terminal
"Action, Animation, Adventure, Comedy, Fantasy, Science Fiction",ja,1986-12-20,6.8,heroes; put; stop,Dragon Ball: Curse of the Blood Rubies
"Comedy, Family",en,2003-12-24,6.3,pull; demands; increasingly,Cheaper by the Dozen
"Thriller, Action",en,2013-03-07,5.3,clear; excon; female,Vehicle 19
"Drama, Crime",pt,2002-02-05,8.4,despite; environment; odds,City of God
"Family, Animation, Comedy, Adventure, Fantasy, Music",en,2019-05-01,6.7,moxy; than; adorably,UglyDolls
"Comedy, Drama",en,2011-09-09,6.8,trip; elizabeth; oahu,The Descendants
"Horror, Thriller",en,1984-03-09,5.7,named; called; adult,Children of the Corn
"Comedy, Romance, Drama, Family, Music",en,2008-10-11,6.6,thinking; troy; these,High School Musical 3: Senior Year
"Animation, Family",en,2020-12-01,6.4,ireland; australia; makes,Angela's Christmas Wish
Horror,ja,2016-06-18,5.4,trapped; together; kurahashi,Sadako vs. Kayako
"Drama, Crime",en,2008-03-27,6.7,ben; small; succeed,21
"Action, Thriller, Science Fiction",en,2010-01-11,6.8,holds; saving; sacred,The Book of Eli
"Thriller, Horror",en,2018-11-16,5.2,owner's; then; repair,Welcome Home
"Science Fiction, Action, Horror",en,1992-05-22,6.3,although; does; escaping,Alien³
"Action, Animation, Family",en,2016-01-15,7.0,topsecret; teresa; day,Barbie: Spy Squad
"Crime, Thriller",en,1992-09-02,8.1,botched; nice; eddie,Reservoir Dogs
"Comedy, Romance",en,2018-07-09,7.2,three; biological; open,Mamma Mia! Here We Go Again
"Action, Drama",en,2018-01-26,5.4,yet; there; freedom,Kickboxer: Retaliation
"Animation, Science Fiction",fr,1973-12-01,7.7,draags; consider; entertain,Fantastic Planet
Thriller,en,2019-09-22,6.7,nurse; daughter; ray,Fractured
